specification,family,metric,n_events,n_pairs,estimate,ci_low,ci_high,p_value,data_source,boundary_note
main_gpm_matched,event_validation,paired_gpm_precip_diff_high_minus_control,,1032,0.5185561899224806,0.3175347214544829,0.7195776583904784,,event_matched_low_gap_controls.csv,Main no-ERA5 GPM matched-control contrast.
strict_placebo_v4,placebo,event_minus_placebo_gpm_diff,,665,0.5799866270676691,0.2988574476579921,0.8611158064773461,,event_placebo_controls.csv,Strict one-month placebo passes after donor redesign but remains design-sensitive.
false_event_control_v1,negative_control,observed_minus_false_event_diff,,379,0.0705130290237467,-0.24099649368268253,0.38202255173017596,,event_false_event_controls.csv,False-event negative control remains weak_or_mixed.
era5_scalar_negative_control_era5_2m_temperature,negative_control,paired_diff,,1031,-0.9044945965082444,-1.1819272511630015,-0.6270619418534873,,event_validation_era5_scalar_negative_control_gate_v1_20260602.csv,Scalar null family does not mirror positive precip/cloud story.
era5_scalar_negative_control_era5_surface_pressure,negative_control,paired_diff,,1031,-1129.2464225761394,-1438.4112400787092,-820.0816050735696,,event_validation_era5_scalar_negative_control_gate_v1_20260602.csv,Scalar null family does not mirror positive precip/cloud story.
wind_family_boundary_mean,wind_boundary,paired_era5_wind_mean_diff_high_minus_control,,1031,-0.3531385935984481,-0.43828074584723237,-0.2679964413496639,,event_validation_era5_wind_family_boundary_panel_stability_2020_2024_v1.csv,Global wind-family contrast is not a generic positive windy-day artifact.
wind_family_boundary_max,wind_boundary,paired_era5_wind_max_diff_high_minus_control,,1031,-0.4281626275460718,-0.5368907396352329,-0.31943451545691065,,event_validation_era5_wind_family_boundary_panel_stability_2020_2024_v1.csv,"Positive branch is subset-sensitive, not global."
gpm_precip,stability_gate_metric_stats,gpm_precip,,1032,0.5185561899224806,0.3056476124031008,0.7507649467054263,,event_validation_stability_gate_qa_2020_2024.json,Summary statistic from stability gate QA.
era5_precip,stability_gate_metric_stats,era5_precip,,64,8.822709265625,5.371205421875,13.260431546875001,,event_validation_stability_gate_qa_2020_2024.json,Summary statistic from stability gate QA.
era5_wind,stability_gate_metric_stats,era5_wind,,64,-0.55778365625,-0.9179898125,-0.17531200000000002,,event_validation_stability_gate_qa_2020_2024.json,Summary statistic from stability gate QA.
era5_cloud,stability_gate_metric_stats,era5_cloud,,64,0.10267960937500001,0.056535468750000005,0.15322553125,,event_validation_stability_gate_qa_2020_2024.json,Summary statistic from stability gate QA.
negative_control_temperature,stability_gate_metric_stats,negative_control_temperature,,64,-1.910620296875,-2.9875283437499998,-0.7810210312499997,,event_validation_stability_gate_qa_2020_2024.json,Summary statistic from stability gate QA.
negative_control_pressure,stability_gate_metric_stats,negative_control_pressure,,64,-3044.6028645000015,-4271.141275953127,-1921.5963540781263,,event_validation_stability_gate_qa_2020_2024.json,Summary statistic from stability gate QA.
