label,estimate,ci_low,ci_high,color,n_clusters,interval_method
Main matched GPM,0.4064692960526314,0.07985968892301454,0.7330789031822482,#0F766E,152,small-sample corrected cluster-robust t interval
Event-placebo net,0.21197639024390236,-0.0003151732599364909,0.4242679537477412,#B76E2A,119,small-sample corrected cluster-robust t interval
False-event control,0.19171826428571426,-0.39218183239065285,0.7756183609620814,#6B7280,48,small-sample corrected cluster-robust t interval
