year,q75,q90,q95
2015,676,101,21
2016,673,99,21
2017,680,95,22
2018,668,96,22
2019,665,97,23
2020,657,99,24
2021,678,96,24
2022,662,87,19
2023,680,93,22
2024,657,83,14
