scope,rows,coastal_rows,inland_rows,coastal_q75_rate,inland_q75_rate,retained_components
global,11422,3280,8142,0.07103658536585365,0.051338737410955536,651
exclude China,9448,2892,6556,0.06500691562932227,0.04972544234289201,514
exclude India,9497,2999,6498,0.07369123041013671,0.05124653739612189,554
exclude China+India,7523,2611,4912,0.0674071237073918,0.04906351791530945,417
