country,retained_rows,rank,cumulative_share
China,348,1,0.3041958041958042
India,335,2,0.597027972027972
Indonesia,74,3,0.6617132867132867
Iran,40,4,0.6966783216783217
Mexico,39,5,0.7307692307692307
Nigeria,38,6,0.763986013986014
Brazil,24,7,0.784965034965035
Cote d'Ivoire,22,8,0.8041958041958042
Russia,21,9,0.8225524475524476
Vietnam,19,10,0.8391608391608392
Turkey,17,11,0.8540209790209791
Argentina,13,12,0.8653846153846154
Ukraine,13,13,0.8767482517482518
Venezuela,12,14,0.8872377622377622
Colombia,11,15,0.8968531468531469
Myanmar,10,16,0.9055944055944056
Malaysia,7,17,0.9117132867132867
Ghana,7,18,0.9178321678321678
Iraq,6,19,0.9230769230769231
Spain,5,20,0.9274475524475524
Burkina Faso,5,21,0.9318181818181818
Pakistan,5,22,0.9361888111888111
United States,5,23,0.9405594405594405
Italy,4,24,0.9440559440559441
Cameroon,3,25,0.9466783216783217
Haiti,3,26,0.9493006993006993
Poland,3,27,0.9519230769230769
Guinea,3,28,0.9545454545454546
Ethiopia,3,29,0.9571678321678322
Bangladesh,3,30,0.9597902097902098
Philippines,2,31,0.9615384615384616
Dominican Republic,2,32,0.9632867132867133
Norway,2,33,0.965034965034965
Guatemala,2,34,0.9667832167832168
France,2,35,0.9685314685314685
Germany,2,36,0.9702797202797203
Taiwan,2,37,0.972027972027972
Angola,2,38,0.9737762237762237
Kosovo,2,39,0.9755244755244755
Tunisia,1,40,0.9763986013986014
Saudi Arabia,1,41,0.9772727272727273
Nepal,1,42,0.9781468531468531
Lebanon,1,43,0.9790209790209791
Bhutan,1,44,0.9798951048951049
Mozambique,1,45,0.9807692307692307
Honduras,1,46,0.9816433566433567
Kenya,1,47,0.9825174825174825
Albania,1,48,0.9833916083916084
Curacao,1,49,0.9842657342657343
Estonia,1,50,0.9851398601398601
Egypt,1,51,0.986013986013986
Belarus,1,52,0.9868881118881119
Uzbekistan,1,53,0.9877622377622378
Finland,1,54,0.9886363636363636
Algeria,1,55,0.9895104895104895
Senegal,1,56,0.9903846153846154
Ireland,1,57,0.9912587412587412
Bosnia and Herzegovina,1,58,0.9921328671328671
Jamaica,1,59,0.993006993006993
Western Sahara,1,60,0.9938811188811189
Sweden,1,61,0.9947552447552448
Canada,1,62,0.9956293706293706
Tanzania,1,63,0.9965034965034965
Central African Republic,1,64,0.9973776223776224
Niger,1,65,0.9982517482517482
Romania,1,66,0.9991258741258742
Sudan,1,67,1.0
