figure,quantitative_share,status,notes
Figure_1,1.0,PASS,V11 asset is data-drawn from 2024 q75 residual-deficit rows; white-filled shape legend; colourbar encodes residual public support deficit.
Figure_2,1.0,PASS,Clean v9 asset is data-drawn from packaged source/derived tables; panel count = 4; no decorative schematic panels.
Figure_3,1.0,PASS,V12 asset is data-drawn; panel b reports the event-minus-placebo net contrast over placebo-eligible matches.
Figure_4,1.0,PASS,V11 asset is data-drawn and ties benchmark overlap/rank association to the q75 retained object.
Supplementary_Figure_1,1.0,PASS,Clean v9 asset is data-drawn from packaged source/derived tables; panel count = 4; no decorative schematic panels.
Supplementary_Figure_2,1.0,PASS,Clean v9 asset is data-drawn from packaged source/derived tables; panel count = 4; no decorative schematic panels.
Supplementary_Figure_3,1.0,PASS,Clean v9 asset is data-drawn from packaged source/derived tables; panel count = 4; no decorative schematic panels.
Supplementary_Figure_4,1.0,PASS,Clean v9 asset is data-drawn from packaged source/derived tables; panel count = 2; no decorative schematic panels.
Supplementary_Figure_5,1.0,PASS,Clean v9 asset is data-drawn from packaged source/derived tables; panel count = 4; no decorative schematic panels.
Supplementary_Figure_6,1.0,PASS,Clean v9 asset is data-drawn from packaged source/derived tables; panel count = 4; no decorative schematic panels.
Supplementary_Figure_7,1.0,PASS,Clean v9 asset is data-drawn from packaged source/derived tables; panel count = 4; no decorative schematic panels.
Supplementary_Figure_8,1.0,PASS,Clean v9 asset is data-drawn from packaged source/derived tables; panel count = 4; no decorative schematic panels.
