figure_id,figure_type,role,panel_count,data_panel_count,schematic_panel_count,asset_files,source_data_files,status
Figure_1,main,q75 public weather-support deficit geography and country concentration,3,3,0,Figures/Main/Figure_1.png|Figures/Main/Figure_1.pdf|Figures/Main/Figure_1.svg|Figures/Main/Figure_1.tiff,figure_ready_source_data_Fig1_global_map.csv; Figure_Tables/Fig1_panel_b_country_counts.csv; Figure_Tables/Fig1_panel_c_country_concentration.csv,PASS
Figure_2,main,Residual object construction and threshold stability,4,4,0,Figures/Main/Figure_2.png|Figures/Main/Figure_2.pdf|Figures/Main/Figure_2.svg|Figures/Main/Figure_2.tiff,component_year_panel_full.csv; Figure_Tables/Fig2_panel_a_need_support_deciles.csv; Figure_Tables/Fig2_panel_b_residual_distribution_summary.csv; Figure_Tables/Fig2_panel_c_decision_plane_sample.csv; Figure_Tables/Fig2_panel_d_annual_threshold_stability.csv,PASS
Figure_3,main,Event validation of retained residual-deficit screen,6,6,0,Figures/Main/Figure_3.png|Figures/Main/Figure_3.pdf|Figures/Main/Figure_3.svg|Figures/Main/Figure_3.tiff,event_true_source_panel.csv; event_matched_low_gap_controls.csv; event_placebo_controls.csv; event_false_event_controls.csv; event_permutation_results.csv; event_robustness_estimates.csv; Figure_Tables/Fig3_panel_a_event_stream.csv; Figure_Tables/Fig3_panel_b_contrasts.csv; Figure_Tables/Fig3_panel_c_leaveout.csv; Figure_Tables/Fig3_panel_d_balance.csv; Figure_Tables/Fig3_panel_e_permutation.csv; Figure_Tables/Fig3_panel_f_hazard_family.csv,PASS
Figure_4,main,q75 structural distinctiveness and bounded robustness,4,4,0,Figures/Main/Figure_4.png|Figures/Main/Figure_4.pdf|Figures/Main/Figure_4.svg|Figures/Main/Figure_4.tiff,component_year_panel_full.csv; benchmark_screen_rankings.csv; expected_support_model_performance.csv; Figure_Tables/Fig4_panel_a_benchmark_overlap.csv; Figure_Tables/Fig4_panel_b_rank_correlation.csv; Figure_Tables/Fig4_panel_c_expected_support_model_performance.csv; Figure_Tables/Fig4_panel_d_denominator_threshold_sensitivity.csv,PASS
Supplementary_Figure_1,supplementary,Data universe and coverage audit,4,4,0,Figures/Supplementary/Supplementary_Figure_1.png|Figures/Supplementary/Supplementary_Figure_1.pdf|Figures/Supplementary/Supplementary_Figure_1.svg|Figures/Supplementary/Supplementary_Figure_1.tiff,component_year_panel_full.csv; Figure_Tables/Supplementary_Figure_1_source.csv,PASS
Supplementary_Figure_2,supplementary,Demand-proxy construction and stability,4,4,0,Figures/Supplementary/Supplementary_Figure_2.png|Figures/Supplementary/Supplementary_Figure_2.pdf|Figures/Supplementary/Supplementary_Figure_2.svg|Figures/Supplementary/Supplementary_Figure_2.tiff,component_year_panel_full.csv; Figure_Tables/Supplementary_Figure_2_corr.csv; Figure_Tables/Supplementary_Figure_2_proxy_assoc.csv; Figure_Tables/Supplementary_Figure_2_thresholds.csv,PASS
Supplementary_Figure_3,supplementary,Expected-support model diagnostics,4,4,0,Figures/Supplementary/Supplementary_Figure_3.png|Figures/Supplementary/Supplementary_Figure_3.pdf|Figures/Supplementary/Supplementary_Figure_3.svg|Figures/Supplementary/Supplementary_Figure_3.tiff,expected_support_model_diagnostics.csv; expected_support_model_performance.csv; Figure_Tables/Supplementary_Figure_3_model_performance.csv; Figure_Tables/Supplementary_Figure_3_residual_by_year.csv,PASS
Supplementary_Figure_4,supplementary,Expanded benchmark non-equivalence,2,2,0,Figures/Supplementary/Supplementary_Figure_4.png|Figures/Supplementary/Supplementary_Figure_4.pdf|Figures/Supplementary/Supplementary_Figure_4.svg|Figures/Supplementary/Supplementary_Figure_4.tiff,component_year_panel_full.csv; benchmark_screen_rankings.csv; Figure_Tables/Supplementary_Figure_4_jaccard.csv; Figure_Tables/Supplementary_Figure_4_rank_assoc.csv,PASS
Supplementary_Figure_5,supplementary,Event matching and balance diagnostics,4,4,0,Figures/Supplementary/Supplementary_Figure_5.png|Figures/Supplementary/Supplementary_Figure_5.pdf|Figures/Supplementary/Supplementary_Figure_5.svg|Figures/Supplementary/Supplementary_Figure_5.tiff,event_true_source_panel.csv; event_matched_low_gap_controls.csv; Figure_Tables/Supplementary_Figure_5_balance.csv; Figure_Tables/Supplementary_Figure_5_exact_match.csv,PASS
Supplementary_Figure_6,supplementary,Event-validation robustness,4,4,0,Figures/Supplementary/Supplementary_Figure_6.png|Figures/Supplementary/Supplementary_Figure_6.pdf|Figures/Supplementary/Supplementary_Figure_6.svg|Figures/Supplementary/Supplementary_Figure_6.tiff,event_robustness_estimates.csv; Figure_Tables/Supplementary_Figure_6_country_estimates.csv; Figure_Tables/Supplementary_Figure_6_summary.csv; Figure_Tables/Supplementary_Figure_6_year_estimates.csv,PASS
Supplementary_Figure_7,supplementary,Placebo permutation and negative-control diagnostics,4,4,0,Figures/Supplementary/Supplementary_Figure_7.png|Figures/Supplementary/Supplementary_Figure_7.pdf|Figures/Supplementary/Supplementary_Figure_7.svg|Figures/Supplementary/Supplementary_Figure_7.tiff,event_placebo_controls.csv; event_false_event_controls.csv; event_permutation_results.csv; Figure_Tables/Supplementary_Figure_7_false_event_values.csv; Figure_Tables/Supplementary_Figure_7_negative_controls.csv; Figure_Tables/Supplementary_Figure_7_placebo_values.csv,PASS
Supplementary_Figure_8,supplementary,Spatial dominance and boundary sensitivity,4,4,0,Figures/Supplementary/Supplementary_Figure_8.png|Figures/Supplementary/Supplementary_Figure_8.pdf|Figures/Supplementary/Supplementary_Figure_8.svg|Figures/Supplementary/Supplementary_Figure_8.tiff,figure_ready_source_data_Fig1_global_map.csv; component_year_panel_full.csv; Figure_Tables/Supplementary_Figure_8_coastal_sensitivity.csv; Figure_Tables/Supplementary_Figure_8_country_concentration.csv; Figure_Tables/Supplementary_Figure_8_denominator.csv,PASS
