panel,claim_role,metric,value,unit,source_file,status,claim_boundary,replace_after_stability_gate
A,global screening scale,component_year_rows,114220,rows,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.csv,current,screening only,False
A,global screening scale,components,11422,components,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.csv,current,screening only,False
A,global screening scale,countries,191,countries,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.csv,current,screening only,False
A,global screening scale,p90_gap,0.2815,score,PROJECT_ROOT/data/analysis_ready/component_year_mismatch_panel_v2_demand_proxy_v2_20260526.csv,current,screening only,False
A,top 2024 examples,India - Renukoot,0.5133,score,PROJECT_ROOT/data/analysis_ready/top_gap_city_components_uncertainty_split.csv,current,examples only,False
A,top 2024 examples,India - Dalla,0.5096,score,PROJECT_ROOT/data/analysis_ready/top_gap_city_components_uncertainty_split.csv,current,examples only,False
A,top 2024 examples,India - Waidhan,0.5043,score,PROJECT_ROOT/data/analysis_ready/top_gap_city_components_uncertainty_split.csv,current,examples only,False
A,top 2024 examples,Vietnam - Yen Bai,0.4949,score,PROJECT_ROOT/data/analysis_ready/top_gap_city_components_uncertainty_split.csv,current,examples only,False
A,top 2024 examples,India - Anpara,0.4915,score,PROJECT_ROOT/data/analysis_ready/top_gap_city_components_uncertainty_split.csv,current,examples only,False
B,benchmark distinctiveness,population_only_top_decile_overlap,0.0689,share,PROJECT_ROOT/metadata/component_year_v2_t1_gate_benchmark_overall.csv,current,not a mechanism proof,False
B,benchmark distinctiveness,population_only_linear_r2,0.0052,R2,PROJECT_ROOT/metadata/component_year_v2_t1_gate_benchmark_overall.csv,current,not a mechanism proof,False
B,benchmark distinctiveness,airport_only_top_decile_overlap,0.0496,share,PROJECT_ROOT/metadata/component_year_v2_t1_gate_benchmark_overall.csv,current,not a mechanism proof,False
B,benchmark distinctiveness,airport_only_linear_r2,0.0863,R2,PROJECT_ROOT/metadata/component_year_v2_t1_gate_benchmark_overall.csv,current,not a mechanism proof,False
B,benchmark distinctiveness,climate_only_top_decile_overlap,0.0000,share,PROJECT_ROOT/metadata/component_year_v2_t1_gate_benchmark_overall.csv,current,not a mechanism proof,False
B,benchmark distinctiveness,climate_only_linear_r2,0.0120,R2,PROJECT_ROOT/metadata/component_year_v2_t1_gate_benchmark_overall.csv,current,not a mechanism proof,False
B,benchmark distinctiveness,official_station_density_only_top_decile_overlap,0.0173,share,PROJECT_ROOT/metadata/component_year_v2_t1_gate_benchmark_overall.csv,current,not a mechanism proof,False
B,benchmark distinctiveness,official_station_density_only_linear_r2,0.3013,R2,PROJECT_ROOT/metadata/component_year_v2_t1_gate_benchmark_overall.csv,current,not a mechanism proof,False
B,benchmark distinctiveness,random_station_coverage_top_decile_overlap,0.1009,share,PROJECT_ROOT/metadata/component_year_v2_t1_gate_benchmark_overall.csv,current,not a mechanism proof,False
B,benchmark distinctiveness,random_station_coverage_linear_r2,0.0000,R2,PROJECT_ROOT/metadata/component_year_v2_t1_gate_benchmark_overall.csv,current,not a mechanism proof,False
B,benchmark distinctiveness,official_density_increment_vs_pop_airport_climate_top_decile_overlap,,share,PROJECT_ROOT/metadata/component_year_v2_t1_gate_benchmark_overall.csv,current,not a mechanism proof,False
B,benchmark distinctiveness,official_density_increment_vs_pop_airport_climate_linear_r2,0.2185,R2,PROJECT_ROOT/metadata/component_year_v2_t1_gate_benchmark_overall.csv,current,not a mechanism proof,False
C,denominator boundary,uncertainty_False_rows,57330,rows,PROJECT_ROOT/metadata/component_year_v2_t1_gate_uncertainty_strata.csv,current,public-data denominator boundary,False
C,denominator boundary,uncertainty_False_mean_gap,-0.0874,score,PROJECT_ROOT/metadata/component_year_v2_t1_gate_uncertainty_strata.csv,current,public-data denominator boundary,False
C,denominator boundary,uncertainty_False_mean_support,0.5923,support index,PROJECT_ROOT/metadata/component_year_v2_t1_gate_uncertainty_strata.csv,current,public-data denominator boundary,False
C,denominator boundary,uncertainty_True_rows,56890,rows,PROJECT_ROOT/metadata/component_year_v2_t1_gate_uncertainty_strata.csv,current,public-data denominator boundary,False
